"text","file","line","screen","kind","variables","notes"
"הליד כבר טופל.","src/server/projects/leads.ts","126","קמפיין → הרשמות / לידים","error","","same text also at: src/server/projects/leads.ts:166, src/server/projects/leads.ts:181"
"הודעת ה-SMS חייבת לכלול את ${linkVar}.","src/server/projects/messages.ts","89","קמפיין → הגדרות → הודעות","error","${linkVar}",""
"לא ניתן להכין תצוגה מקדימה.","src/server/projects/messages.ts","171","קמפיין → הגדרות → הודעות","error","",""
"[בדיקה] ${preview.sms.text}","src/server/projects/messages.ts","178","קמפיין → הגדרות → הודעות","sms","${preview.sms.text}",""
"[בדיקה] ${preview.email.subject}","src/server/projects/messages.ts","184","קמפיין → הגדרות → הודעות","other","${preview.email.subject}",""
"הזינו טלפון או אימייל לבדיקה.","src/server/projects/messages.ts","189","קמפיין → הגדרות → הודעות","error","",""
"שליחת הבדיקה נכשלה: ${errors.join(', ')}","src/server/projects/messages.ts","190","קמפיין → הגדרות → הודעות","error","${errors.join(', ')}",""
"קוד האימות שלך ל-XTRA Sign:","src/server/projects/messages.ts","196","קמפיין → הגדרות → הודעות","sms","","glossary: XTRA Sign"
"הכתובת ""${bad}"" אינה תקינה.","src/server/projects/notification-settings.ts","59","קמפיין → הגדרות → התראות לצוות","error","${bad}",""
"ניתן להגדיר עד 20 כתובות.","src/server/projects/notification-settings.ts","60","קמפיין → הגדרות → התראות לצוות","error","",""
"כתובת ה-Reply-to אינה תקינה.","src/server/projects/notification-settings.ts","63","קמפיין → הגדרות → התראות לצוות","error","",""
"הכתובת הזו כבר בשימוש בפרויקט אחר. בחרו כתובת אחרת.","src/server/projects/public-slug.ts","58","קמפיין → פרסום (כתובת ציבורית)","error","",""
"ההצטרפות הושלמה בהצלחה","src/server/projects/self-service.ts","47","קמפיין → הגדרות → הרשמה עצמית","other","",""
"התבנית לא נמצאה.","src/server/projects/self-service.ts","110","קמפיין → הגדרות → הרשמה עצמית","error","",""
"לתבנית שנבחרה אין קובץ PDF.","src/server/projects/self-service.ts","111","קמפיין → הגדרות → הרשמה עצמית","error","",""
"המשתמש שנבחר כבעלים לא נמצא או מושבת.","src/server/projects/self-service.ts","126","קמפיין → הגדרות → הרשמה עצמית","error","",""
"לפרויקט הזה עדיין לא חובר עמוד קמפיין.","src/server/projects/self-service.ts","130","קמפיין → הגדרות → הרשמה עצמית","error","","glossary: קמפיין"
"יש לבחור את ההסכם לחתימה לפני ההפעלה.","src/server/projects/self-service.ts","131","קמפיין → הגדרות → הרשמה עצמית","error","",""
"יש לבחור בעלים להסכמים לפני ההפעלה.","src/server/projects/self-service.ts","132","קמפיין → הגדרות → הרשמה עצמית","error","","glossary: הסכמים"
"עמוד הקמפיין הזה כבר משמש את הפרויקט ""${other.name}"".","src/server/projects/self-service.ts","149","קמפיין → הגדרות → הרשמה עצמית","error","${other.name}","glossary: קמפיין"
"יש להעלות תמונה בפורמט PNG, JPEG או WebP.","src/server/projects/share.ts","80","קמפיין — הודעות שרת","error","",""
"ל${company.name} אין טלפון או אימייל תקינים. השלימו אותם בכרטיס ונסו שוב.","src/server/quick-send/quick-send.ts","58","quick-send — הודעות שרת","error","${company.name}","not in previous catalog"
"לשליחה באימייל צריך כתובת אימייל.","src/server/quick-send/quick-send.ts","68","quick-send — הודעות שרת","error","","not in previous catalog"
"לשליחה ב-SMS או ב-WhatsApp צריך מספר טלפון.","src/server/quick-send/quick-send.ts","69","quick-send — הודעות שרת","error","","not in previous catalog"
"הפעולה לא נשמרה. נסו שוב.","src/server/quick-send/quick-send.ts","164","quick-send — הודעות שרת","error","","not in previous catalog"
"השליחה עדיין מתבצעת. עוד רגע.","src/server/quick-send/quick-send.ts","175","quick-send — הודעות שרת","error","","not in previous catalog; same text also at: src/server/quick-send/quick-send.ts:185"
"סורב","src/server/reports/project-report.ts","104","דוח קמפיין — קובץ Excel","other","","same text also at: src/server/reports/registration-actions.ts:61"
"בתהליך","src/server/reports/project-report.ts","106","דוח קמפיין — קובץ Excel","other","",""
"דורש טיפול","src/server/reports/project-report.ts","107","דוח קמפיין — קובץ Excel","other","","glossary: דורש טיפול"
"אושר","src/server/reports/project-report.ts","108","דוח קמפיין — קובץ Excel","other","",""
"נכנסו לעמוד","src/server/reports/project-report.ts","154","דוח קמפיין — קובץ Excel","other","",""
"לחצו להצטרפות","src/server/reports/project-report.ts","155","דוח קמפיין — קובץ Excel","other","",""
"התחילו למלא","src/server/reports/project-report.ts","156","דוח קמפיין — קובץ Excel","other","",""
"השלימו הרשמה","src/server/reports/project-report.ts","157","דוח קמפיין — קובץ Excel","other","",""
"התחילו חתימה","src/server/reports/project-report.ts","158","דוח קמפיין — קובץ Excel","other","",""
"ממתין","src/server/reports/project-report.ts","373","דוח קמפיין — קובץ Excel","other","",""
"תאריך הרשמה","src/server/reports/project-report.ts","514","דוח קמפיין — קובץ Excel","other","",""
"זמן עד חתימה","src/server/reports/project-report.ts","525","דוח קמפיין — קובץ Excel","other","",""
"עותק חתום לחותם","src/server/reports/registration-actions.ts","150","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"התזכורת","src/server/reports/registration-actions.ts","164","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"ההודעה","src/server/reports/registration-actions.ts","164","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"העותק החתום","src/server/reports/registration-actions.ts","164","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"הקישור המחודש","src/server/reports/registration-actions.ts","164","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"אין הסכם","src/server/reports/registration-actions.ts","179","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"לא רלוונטי","src/server/reports/registration-actions.ts","179","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"${ACTION_LABELS[action]} ${action === 'send_signed_copy' ? 'יישלח' : 'תישלח'} ל-${eligible.length} נמענים.","src/server/reports/registration-actions.ts","183","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","${ACTION_LABELS[action]} | ${action === 'send_signed_copy' ? 'יישלח' : 'תישלח'} | ${eligible.length}","glossary: נמענים"
"יישלח","src/server/reports/registration-actions.ts","183","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"תישלח","src/server/reports/registration-actions.ts","183","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","",""
"${bySigned} שכבר חתמו לא יקבלו הודעה.","src/server/reports/registration-actions.ts","184","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","${bySigned}",""
"${others} אינם רלוונטיים לפעולה הזו.","src/server/reports/registration-actions.ts","185","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","${others}",""
"ההסכם עדיין לא נחתם.","src/server/reports/registration-actions.ts","233","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"לחותם אין כתובת אימייל.","src/server/reports/registration-actions.ts","235","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"שליחת האימייל נכשלה.","src/server/reports/registration-actions.ts","259","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"להרשמה הזו אין הסכם.","src/server/reports/registration-actions.ts","276","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"אין קישור לשיתוף במצב הזה.","src/server/reports/registration-actions.ts","278","קמפיין → הרשמות → פעולות מרוכזות (שרת)","error","",""
"שלום ${recipient.name}, העותק החתום של ""${a.title}"" זמין להורדה בקישור המאובטח: ${url}","src/server/reports/registration-actions.ts","286","קמפיין → הרשמות → פעולות מרוכזות (שרת)","other","${recipient.name} | ${a.title} | ${url}",""
"דוח","src/server/reports/reports.ts","181","דוח קמפיין — קובץ Excel","other","",""
"קמפיין ציבורי","src/server/search/search.ts","82","search — הודעות שרת","other","","glossary: קמפיין"
"קמפיין חתימות","src/server/search/search.ts","82","search — הודעות שרת","other","","glossary: קמפיין"
"לא הצלחנו להגיע ל-Google. בדקו את החיבור ונסו שוב.","src/server/security/captcha.ts","164","הגדרות → אבטחה (CAPTCHA)","error","",""
"החיבור תקין: הפרויקט, המפתח והאישור מזוהים על ידי Google.","src/server/security/captcha.ts","167","הגדרות → אבטחה (CAPTCHA)","error","",""
